ad_id,erste_sichtung
3476652282,2026-08-04
3476652494,2026-08-04
3476652602,2026-08-04
3476652865,2026-08-04
3476652973,2026-08-04
3476653065,2026-08-04
3476653331,2026-08-04
3476653351,2026-08-04
3476653756,2026-08-04
3476654470,2026-08-04
3476654479,2026-08-04
3476654499,2026-08-04
3476654823,2026-08-04
3476656068,2026-08-04
3476656170,2026-08-04
3476656224,2026-08-04
3476656345,2026-08-04
3476656462,2026-08-04
3476656552,2026-08-04
3476657341,2026-08-04
3476657533,2026-08-04
3476657845,2026-08-04
3476658118,2026-08-04
3476658620,2026-08-04
3476658662,2026-08-04
3476659103,2026-08-04
3476659126,2026-08-04
3476659436,2026-08-04
3476659562,2026-08-04
3476660510,2026-08-04
3476660560,2026-08-04
3476660622,2026-08-04
3476660649,2026-08-04
3476660698,2026-08-04
3476660797,2026-08-04
3476661057,2026-08-04
3476661360,2026-08-04
3476661565,2026-08-04
3476661936,2026-08-04
3476661943,2026-08-04
3476661986,2026-08-04
3476662728,2026-08-04
3476662798,2026-08-04
3476663055,2026-08-04
3476663070,2026-08-04
3476663192,2026-08-04
3476663196,2026-08-04
3476663507,2026-08-04
3476663802,2026-08-04
3476664031,2026-08-04
3476664456,2026-08-04
3476664544,2026-08-04
3476664803,2026-08-04
3476665236,2026-08-04
3476665371,2026-08-04
3476665772,2026-08-04
3476665944,2026-08-04
3476666220,2026-08-04
3476666226,2026-08-04
3476666597,2026-08-04
3476666738,2026-08-04
3476666786,2026-08-04
3476666944,2026-08-04
3476666966,2026-08-04
3476667436,2026-08-04
3476667458,2026-08-04
3476667598,2026-08-04
3476667757,2026-08-04
3476667904,2026-08-04
3476668026,2026-08-04
3476668122,2026-08-04
3476668675,2026-08-04
3476669092,2026-08-04
3476669222,2026-08-04
3476669272,2026-08-04
3476669489,2026-08-04
3476669530,2026-08-04
3476669848,2026-08-04
3476670184,2026-08-04
3476670425,2026-08-04
3476670912,2026-08-04
3476671052,2026-08-04
3476671207,2026-08-04
3476671348,2026-08-04
3476671705,2026-08-04
3476671905,2026-08-04
3476671984,2026-08-04
3476672057,2026-08-04
3476672192,2026-08-04
3476672280,2026-08-04
3476672351,2026-08-04
3476672501,2026-08-04
3476672571,2026-08-04
3476672802,2026-08-04
3476672928,2026-08-04
3476673030,2026-08-04
3476673110,2026-08-04
3476673166,2026-08-04
3476673185,2026-08-04
3476673539,2026-08-04
3476673686,2026-08-04
3476673751,2026-08-04
3476673890,2026-08-04
3476674048,2026-08-04
3476674207,2026-08-04
3476674525,2026-08-04
3476674802,2026-08-04
3476674868,2026-08-04
3476674990,2026-08-04
3476675005,2026-08-04
3476675058,2026-08-04
3476675526,2026-08-04
3476675591,2026-08-04
3476675619,2026-08-04
3476675666,2026-08-04
3476676042,2026-08-04
3476676060,2026-08-04
3476676214,2026-08-04
3476676665,2026-08-04
3476676961,2026-08-04
3476677075,2026-08-04
3476677315,2026-08-04
3476677521,2026-08-04
3476677785,2026-08-04
3476677794,2026-08-04
3476678034,2026-08-04
3476678068,2026-08-04
3476678101,2026-08-04
3476678871,2026-08-04
3476679087,2026-08-04
3476679192,2026-08-04
3476679385,2026-08-04
3476679427,2026-08-04
3476679449,2026-08-04
3476679457,2026-08-04
3476679603,2026-08-04
3476680020,2026-08-04
3476680027,2026-08-04
3476680034,2026-08-04
3476680175,2026-08-04
3476680220,2026-08-04
3476680653,2026-08-04
3476680712,2026-08-04
3476680889,2026-08-04
3476680988,2026-08-04
3476681259,2026-08-04
3476681274,2026-08-04
3476681460,2026-08-04
3476681834,2026-08-04
3476682179,2026-08-04
3476682412,2026-08-04
3476682600,2026-08-04
3476682886,2026-08-04
3476683103,2026-08-04
